algorithm,experiment,condition,trial,network_seed,parameter_source,noise_type,noise_rate_hz,teacher_weight,ciphertext_bytes,simulation_wall_s,decoder_tie_fraction,victor_purpura_mean,van_rossum_mean,bit_errors,ber,ciphertext_byte_accuracy,exact_ciphertext_recovery,decryption_success,exact_plaintext_recovery,plaintext_byte_accuracy,noise_seed
ChaCha20,teaching_ablation,teacher_assisted_then_off,0,1924565851,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5968945499043912,0.07585470085470085,89.65624999999994,7.149856471224521,26,0.027777777777777776,0.7863247863247863,False,True,False,0.00952380952380949,138003099
ChaCha20,teaching_ablation,teacher_only,0,1924565851,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.149334822082892,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,138003099
ChaCha20,teaching_ablation,full_network,0,1924565851,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1474178100470454,0.0,139.77750000000003,11.29531707759589,0,0.0,1.0,True,True,True,1.0,138003099
ChaCha20,teaching_ablation,es_stdp_teacher_off,1,95534033,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5918007590807974,0.03739316239316239,80.94999999999997,6.627519955462127,14,0.014957264957264958,0.8803418803418803,False,True,False,0.0,766661288
ChaCha20,teaching_ablation,es_static_teacher_off,1,95534033,ES static,poisson_excitatory,10.0,1200.0,117,0.6042411120142788,0.003205128205128205,75.32937500000003,6.306179182561785,2,0.002136752136752137,0.9829059829059829,False,True,False,0.9809523809523809,766661288
ChaCha20,teaching_ablation,default_stdp_teacher_off,1,95534033,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.6136583480983973,0.11217948717948718,89.62999999999997,7.36199872837007,80,0.08547008547008547,0.4871794871794872,False,True,False,0.0,766661288
ChaCha20,teaching_ablation,teacher_assisted_then_off,1,95534033,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5985945970751345,0.07585470085470085,89.68937499999998,7.147515154110307,26,0.027777777777777776,0.7863247863247863,False,True,False,0.0,766661288
ChaCha20,teaching_ablation,teacher_only,1,95534033,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1528712699655443,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,766661288
ChaCha20,teaching_ablation,full_network,1,95534033,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1415901631116867,0.0,139.55437500000005,11.268696085665864,0,0.0,1.0,True,True,True,1.0,766661288
ChaCha20,teaching_ablation,es_stdp_teacher_off,2,481880646,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5894411189947277,0.04700854700854701,81.53875,6.663492013863605,23,0.024572649572649572,0.811965811965812,False,True,False,0.0,408937559
ChaCha20,teaching_ablation,es_static_teacher_off,2,481880646,ES static,poisson_excitatory,10.0,1200.0,117,0.5917930400464684,0.007478632478632479,76.09062500000005,6.346410094643673,2,0.002136752136752137,0.9829059829059829,False,True,False,0.00952380952380949,408937559
ChaCha20,teaching_ablation,default_stdp_teacher_off,2,481880646,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5909821761306375,0.11858974358974358,89.24624999999995,7.345675129765689,76,0.0811965811965812,0.5299145299145299,False,True,False,0.0,408937559
ChaCha20,teaching_ablation,teacher_assisted_then_off,2,481880646,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5934386160224676,0.08440170940170941,90.26124999999996,7.187357976806785,25,0.026709401709401708,0.7948717948717949,False,True,False,0.0,408937559
ChaCha20,teaching_ablation,teacher_only,2,481880646,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1591573909390718,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,408937559
ChaCha20,teaching_ablation,full_network,2,481880646,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1399706518277526,0.0,139.71937500000004,11.289018327178578,0,0.0,1.0,True,True,True,1.0,408937559
ChaCha20,teaching_ablation,es_stdp_teacher_off,3,1807735476,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5867119079921395,0.042735042735042736,81.00875000000002,6.6326225997287,18,0.019230769230769232,0.8461538461538461,False,True,False,0.0,1037333582
ChaCha20,teaching_ablation,es_static_teacher_off,3,1807735476,ES static,poisson_excitatory,10.0,1200.0,117,0.5911400208715349,0.00641025641025641,75.49937500000001,6.315636568316092,3,0.003205128205128205,0.9743589743589743,False,True,False,0.9714285714285714,1037333582
ChaCha20,teaching_ablation,default_stdp_teacher_off,3,1807735476,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5917837598826736,0.10897435897435898,89.286875,7.348981200386431,83,0.08867521367521368,0.5042735042735043,False,True,False,0.0,1037333582
ChaCha20,teaching_ablation,teacher_assisted_then_off,3,1807735476,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.590971781173721,0.0811965811965812,89.9075,7.160190542111026,27,0.028846153846153848,0.7777777777777778,False,True,False,0.00952380952380949,1037333582
ChaCha20,teaching_ablation,teacher_only,3,1807735476,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1477280410472304,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,1037333582
ChaCha20,teaching_ablation,full_network,3,1807735476,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1711391848511994,0.0,139.85000000000002,11.295477755132314,0,0.0,1.0,True,True,True,1.0,1037333582
ChaCha20,teaching_ablation,es_stdp_teacher_off,4,1977306964,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5957270138897002,0.035256410256410256,80.86187500000001,6.620670870835828,15,0.016025641025641024,0.8803418803418803,False,True,False,0.01904761904761909,1938065589
ChaCha20,teaching_ablation,es_static_teacher_off,4,1977306964,ES static,poisson_excitatory,10.0,1200.0,117,0.5908202969003469,0.0010683760683760685,75.41000000000005,6.30172006249971,0,0.0,1.0,True,True,True,1.0,1938065589
ChaCha20,teaching_ablation,default_stdp_teacher_off,4,1977306964,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5920797800645232,0.10790598290598291,89.30125,7.345969444128544,79,0.08440170940170941,0.5128205128205128,False,True,False,0.0,1938065589
ChaCha20,teaching_ablation,teacher_assisted_then_off,4,1977306964,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5943785649724305,0.07905982905982906,89.77499999999998,7.14642478855276,26,0.027777777777777776,0.7863247863247863,False,True,False,0.0,1938065589
ChaCha20,teaching_ablation,teacher_only,4,1977306964,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1394992140121758,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,1938065589
ChaCha20,teaching_ablation,full_network,4,1977306964,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1522328639402986,0.0,139.51437500000003,11.281120866536778,0,0.0,1.0,True,True,True,1.0,1938065589
ChaCha20,teaching_ablation,es_stdp_teacher_off,5,48005098,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5880877340678126,0.04807692307692308,81.20687500000003,6.640467670068029,23,0.024572649572649572,0.8205128205128205,False,True,False,0.0,1443829936
ChaCha20,teaching_ablation,es_static_teacher_off,5,48005098,ES static,poisson_excitatory,10.0,1200.0,117,0.5929988569114357,0.009615384615384616,75.89062500000001,6.330918561034645,5,0.005341880341880342,0.9572649572649573,False,True,False,0.0,1443829936
ChaCha20,teaching_ablation,default_stdp_teacher_off,5,48005098,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5902721849270165,0.10576923076923077,89.4275,7.354743674581396,80,0.08547008547008547,0.5299145299145299,False,True,False,0.0,1443829936
ChaCha20,teaching_ablation,teacher_assisted_then_off,5,48005098,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5920372630935162,0.08012820512820513,89.87124999999995,7.156677190261179,31,0.03311965811965812,0.7521367521367521,False,True,False,0.0,1443829936
ChaCha20,teaching_ablation,teacher_only,5,48005098,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1315885328222066,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,1443829936
ChaCha20,teaching_ablation,full_network,5,48005098,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.139431465882808,0.0,140.04125000000005,11.309483365764887,0,0.0,1.0,True,True,True,1.0,1443829936
ChaCha20,teaching_ablation,es_stdp_teacher_off,6,466955823,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5849435760173947,0.038461538461538464,81.28562500000002,6.649904752295235,17,0.018162393162393164,0.8547008547008547,False,True,False,0.0,1675800321
ChaCha20,teaching_ablation,es_static_teacher_off,6,466955823,ES static,poisson_excitatory,10.0,1200.0,117,0.6014155310112983,0.009615384615384616,75.99812500000003,6.351788798177534,4,0.004273504273504274,0.9658119658119658,False,True,False,0.00952380952380949,1675800321
ChaCha20,teaching_ablation,default_stdp_teacher_off,6,466955823,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.6039816308766603,0.11965811965811966,89.33187499999997,7.356062228552268,81,0.08653846153846154,0.4786324786324786,False,True,False,0.0,1675800321
ChaCha20,teaching_ablation,teacher_assisted_then_off,6,466955823,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5952543881721795,0.0811965811965812,89.950625,7.16788793171208,28,0.029914529914529916,0.7863247863247863,False,True,False,0.00952380952380949,1675800321
ChaCha20,teaching_ablation,teacher_only,6,466955823,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1461694058962166,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,1675800321
ChaCha20,teaching_ablation,full_network,6,466955823,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1446269990410656,0.0,139.8,11.290828212516633,0,0.0,1.0,True,True,True,1.0,1675800321
ChaCha20,teaching_ablation,es_stdp_teacher_off,7,1825709757,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5919126039370894,0.03739316239316239,81.74937499999999,6.677806098196582,16,0.017094017094017096,0.8717948717948718,False,True,False,0.0,1181302530
ChaCha20,teaching_ablation,es_static_teacher_off,7,1825709757,ES static,poisson_excitatory,10.0,1200.0,117,0.593807146884501,0.003205128205128205,76.41375000000002,6.358724135916637,1,0.0010683760683760685,0.9914529914529915,False,True,False,0.00952380952380949,1181302530
ChaCha20,teaching_ablation,default_stdp_teacher_off,7,1825709757,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5933503920678049,0.11431623931623931,89.41562499999996,7.356619174697973,85,0.09081196581196581,0.4786324786324786,False,True,False,0.0,1181302530
ChaCha20,teaching_ablation,teacher_assisted_then_off,7,1825709757,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.601710946066305,0.08333333333333333,90.36375000000001,7.18768284102925,30,0.03205128205128205,0.7606837606837606,False,True,False,0.0,1181302530
ChaCha20,teaching_ablation,teacher_only,7,1825709757,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1378536159172654,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,1181302530
ChaCha20,teaching_ablation,full_network,7,1825709757,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1398713430389762,0.0,140.268125,11.328987687436957,0,0.0,1.0,True,True,True,1.0,1181302530
ChaCha20,teaching_ablation,es_stdp_teacher_off,8,2087519021,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5909151479136199,0.045940170940170943,81.11000000000004,6.637827611321083,19,0.0202991452991453,0.8376068376068376,False,True,False,0.00952380952380949,607277554
ChaCha20,teaching_ablation,es_static_teacher_off,8,2087519021,ES static,poisson_excitatory,10.0,1200.0,117,0.5979177530389279,0.005341880341880342,75.29937500000003,6.312201675995778,0,0.0,1.0,True,True,True,1.0,607277554
ChaCha20,teaching_ablation,default_stdp_teacher_off,8,2087519021,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.6069714101031423,0.10790598290598291,89.28124999999997,7.348787843084063,81,0.08653846153846154,0.49572649572649574,False,True,False,0.0,607277554
ChaCha20,teaching_ablation,teacher_assisted_then_off,8,2087519021,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5905367371160537,0.08226495726495726,89.66437499999998,7.14582251524256,27,0.028846153846153848,0.7863247863247863,False,True,False,0.0,607277554
ChaCha20,teaching_ablation,teacher_only,8,2087519021,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1478217719122767,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,607277554
ChaCha20,teaching_ablation,full_network,8,2087519021,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.147260203026235,0.0,139.31250000000003,11.246004013806585,0,0.0,1.0,True,True,True,1.0,607277554
ChaCha20,teaching_ablation,es_stdp_teacher_off,9,191509439,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.5906690750271082,0.03632478632478633,80.87312499999999,6.628197679461997,13,0.013888888888888888,0.8974358974358975,False,True,False,0.8857142857142857,28951027
ChaCha20,teaching_ablation,es_static_teacher_off,9,191509439,ES static,poisson_excitatory,10.0,1200.0,117,0.5990021149627864,0.003205128205128205,75.38624999999999,6.31744388096217,1,0.0010683760683760685,0.9914529914529915,False,True,False,0.9904761904761905,28951027
ChaCha20,teaching_ablation,default_stdp_teacher_off,9,191509439,default+STDP no teacher,poisson_excitatory,10.0,1200.0,117,0.6046710601076484,0.11431623931623931,89.28562499999997,7.355354856293308,81,0.08653846153846154,0.49572649572649574,False,True,False,0.0,28951027
ChaCha20,teaching_ablation,teacher_assisted_then_off,9,191509439,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6059018289670348,0.08012820512820513,89.95875000000001,7.166436334665759,28,0.029914529914529916,0.7692307692307692,False,True,False,0.0,28951027
ChaCha20,teaching_ablation,teacher_only,9,191509439,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,117,1.1511727361939847,0.0,59.59000000000009,5.993762843648478,0,0.0,1.0,True,True,True,1.0,28951027
ChaCha20,teaching_ablation,full_network,9,191509439,ES+teacher full network,poisson_excitatory,10.0,1200.0,117,1.1537744621746242,0.0,139.375625,11.26138613588001,0,0.0,1.0,True,True,True,1.0,28951027
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,0,1961328854,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5955980960279703,0.0438034188034188,80.93062500000002,6.6294341060507405,21,0.022435897435897436,0.829059829059829,False,True,False,0.0,29759240
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,0,1961328854,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.5980279489886016,0.007478632478632479,81.33312500000005,6.680674130195856,2,0.002136752136752137,0.9829059829059829,False,True,False,0.9809523809523809,29759240
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,0,1961328854,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.6055521161761135,0.08012820512820513,86.37937499999995,6.948866768585972,46,0.049145299145299144,0.6239316239316239,False,True,False,0.0,29759240
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,0,1961328854,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5975112118758261,0.09829059829059829,89.43062499999996,7.128178603291703,39,0.041666666666666664,0.6923076923076923,False,True,False,0.0,29759240
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,0,1961328854,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5935324488673359,0.07585470085470085,89.59562499999996,7.147730738599243,25,0.026709401709401708,0.7948717948717949,False,True,False,0.0,29759240
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,1,65056868,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5956359109841287,0.04487179487179487,80.85750000000003,6.6231445830219755,24,0.02564102564102564,0.8205128205128205,False,True,False,0.0,609060603
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,1,65056868,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.6024605839047581,0.014957264957264958,81.76250000000002,6.703432708423508,6,0.00641025641025641,0.9487179487179487,False,True,False,0.0,609060603
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,1,65056868,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.5954707390628755,0.07905982905982906,86.68062499999996,6.964408261789446,47,0.050213675213675216,0.6153846153846154,False,True,False,0.0,609060603
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,1,65056868,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5878602189477533,0.09722222222222222,89.69437499999995,7.139705966677201,41,0.0438034188034188,0.6752136752136753,False,True,False,0.0,609060603
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,1,65056868,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5994727190118283,0.07905982905982906,89.85499999999996,7.15682135601446,29,0.030982905982905984,0.7692307692307692,False,True,False,0.0,609060603
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,2,451535275,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.6028365672100335,0.038461538461538464,81.09250000000002,6.639692407236806,23,0.024572649572649572,0.829059829059829,False,True,False,0.00952380952380949,295710894
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,2,451535275,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.6004392739851028,0.011752136752136752,81.60687500000003,6.691238194736763,8,0.008547008547008548,0.9316239316239316,False,True,False,0.9238095238095239,295710894
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,2,451535275,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.5935279540717602,0.0811965811965812,86.74874999999999,6.969302402220087,49,0.05235042735042735,0.6068376068376069,False,True,False,0.01904761904761909,295710894
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,2,451535275,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.6070242850109935,0.09615384615384616,89.36874999999998,7.120356935676844,42,0.04487179487179487,0.6581196581196581,False,True,False,0.0,295710894
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,2,451535275,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6087373979389668,0.08012820512820513,89.67562499999997,7.14507616356379,26,0.027777777777777776,0.7863247863247863,False,True,False,0.0,295710894
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,3,1844367681,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5990823900792748,0.0438034188034188,81.01312500000003,6.6372788032163985,20,0.021367521367521368,0.8376068376068376,False,True,False,0.819047619047619,875274423
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,3,1844367681,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.5897167348302901,0.016025641025641024,81.87374999999999,6.71231281759756,10,0.010683760683760684,0.9230769230769231,False,True,False,0.0,875274423
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,3,1844367681,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.5883908779360354,0.08547008547008547,87.08562499999994,6.995031307913923,52,0.05555555555555555,0.5897435897435898,False,True,False,0.00952380952380949,875274423
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,3,1844367681,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5927497551310807,0.09829059829059829,89.86437500000001,7.155674866621059,40,0.042735042735042736,0.7008547008547008,False,True,False,0.0,875274423
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,3,1844367681,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6040372068528086,0.08547008547008547,90.25250000000001,7.189405223409771,31,0.03311965811965812,0.7606837606837606,False,True,False,0.0,875274423
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,4,1938441439,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.6038663550280035,0.04487179487179487,81.19125,6.640384779130834,22,0.023504273504273504,0.8205128205128205,False,True,False,0.00952380952380949,2054904912
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,4,1938441439,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.5979543691501021,0.017094017094017096,81.75375000000001,6.698984135539391,9,0.009615384615384616,0.9230769230769231,False,True,False,0.0,2054904912
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,4,1938441439,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.6003373030107468,0.08333333333333333,86.97562499999998,6.984683903312751,45,0.04807692307692308,0.6495726495726496,False,True,False,0.00952380952380949,2054904912
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,4,1938441439,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5889109252020717,0.09294871794871795,89.40062499999996,7.121540562843662,37,0.03952991452991453,0.7008547008547008,False,True,False,0.00952380952380949,2054904912
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,4,1938441439,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6037097820080817,0.08012820512820513,90.10187499999998,7.172923723445178,26,0.027777777777777776,0.7863247863247863,False,True,False,0.0,2054904912
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,5,76379213,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5925166280940175,0.042735042735042736,81.14812499999996,6.639831262307851,20,0.021367521367521368,0.8461538461538461,False,True,False,0.00952380952380949,1609616469
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,5,76379213,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.5935272690840065,0.013888888888888888,82.05875,6.723249897720018,9,0.009615384615384616,0.9230769230769231,False,True,False,0.9142857142857143,1609616469
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,5,76379213,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.592883134027943,0.08333333333333333,87.083125,6.994164687961428,49,0.05235042735042735,0.6239316239316239,False,True,False,0.00952380952380949,1609616469
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,5,76379213,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5933134399820119,0.09081196581196581,89.35500000000003,7.123558243950358,37,0.03952991452991453,0.7094017094017093,False,True,False,0.00952380952380949,1609616469
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,5,76379213,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6065260008908808,0.08012820512820513,89.62312499999999,7.147335463598791,29,0.030982905982905984,0.7692307692307692,False,True,False,0.00952380952380949,1609616469
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,6,495199684,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5956357421819121,0.038461538461538464,81.23312500000007,6.643142779805632,16,0.017094017094017096,0.8717948717948718,False,True,False,0.00952380952380949,1780316834
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,6,495199684,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.6050329939462245,0.011752136752136752,81.78687500000004,6.700243447784613,8,0.008547008547008548,0.9316239316239316,False,True,False,0.0,1780316834
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,6,495199684,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.5998326551634818,0.07692307692307693,86.79874999999994,6.978013117453744,47,0.050213675213675216,0.6324786324786325,False,True,False,0.0,1780316834
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,6,495199684,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5980275380425155,0.09722222222222222,89.69687499999999,7.142305236102852,41,0.0438034188034188,0.6666666666666667,False,True,False,0.00952380952380949,1780316834
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,6,495199684,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6068456931971014,0.0811965811965812,90.315,7.187146266951291,29,0.030982905982905984,0.7692307692307692,False,True,False,0.0,1780316834
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,7,1786975546,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5898733951617032,0.03311965811965812,80.41999999999997,6.595612291536399,16,0.017094017094017096,0.8803418803418803,False,True,False,0.0,1335290529
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,7,1786975546,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.5935948928818107,0.011752136752136752,81.48687499999996,6.687910522985764,9,0.009615384615384616,0.9230769230769231,False,True,False,0.0,1335290529
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,7,1786975546,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.595462593017146,0.07158119658119658,86.32812499999997,6.951177243063109,48,0.05128205128205128,0.6068376068376069,False,True,False,0.0,1335290529
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,7,1786975546,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.59539601393044,0.1014957264957265,89.7525,7.145594999222474,44,0.04700854700854701,0.641025641025641,False,True,False,0.0,1335290529
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,7,1786975546,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6078662378713489,0.08012820512820513,90.03375000000001,7.170246084892035,28,0.029914529914529916,0.7777777777777778,False,True,False,0.0,1335290529
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,8,2050754760,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5935747961048037,0.03632478632478633,80.90187500000002,6.625364468239164,20,0.021367521367521368,0.8461538461538461,False,True,False,0.00952380952380949,768443795
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,8,2050754760,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.6017115691211075,0.014957264957264958,81.75874999999998,6.696774774217493,7,0.007478632478632479,0.9401709401709402,False,True,False,0.0,768443795
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,8,2050754760,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.5932734759990126,0.08333333333333333,86.93312499999996,6.982104711602908,52,0.05555555555555555,0.5726495726495726,False,True,False,0.0,768443795
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,8,2050754760,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5935427360236645,0.09829059829059829,89.55562499999994,7.131635887684306,44,0.04700854700854701,0.641025641025641,False,True,False,0.0,768443795
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,8,2050754760,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.6005774070508778,0.07905982905982906,90.21812499999999,7.176533794777813,29,0.030982905982905984,0.7606837606837606,False,True,False,0.00952380952380949,768443795
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,9,221984818,ES+teacher training,poisson_excitatory,10.0,0.0,117,0.5908251968212426,0.038461538461538464,81.47750000000005,6.667410715633067,17,0.018162393162393164,0.8547008547008547,False,True,False,0.00952380952380949,138810770
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,9,221984818,ES+teacher training,poisson_excitatory,10.0,300.0,117,0.5949569400399923,0.010683760683760684,81.756875,6.702819714496849,2,0.002136752136752137,0.9829059829059829,False,True,False,0.9809523809523809,138810770
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,9,221984818,ES+teacher training,poisson_excitatory,10.0,600.0,117,0.5914711009245366,0.08974358974358974,87.09999999999997,6.996320147911538,50,0.053418803418803416,0.6068376068376069,False,True,False,0.0,138810770
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,9,221984818,ES+teacher training,poisson_excitatory,10.0,900.0,117,0.5937006720341742,0.09829059829059829,89.53187499999999,7.136491576914082,42,0.04487179487179487,0.6666666666666667,False,True,False,0.0,138810770
ChaCha20,teaching_weight_sweep,teacher_assisted_then_off,9,221984818,ES+teacher training,poisson_excitatory,10.0,1200.0,117,0.5961768729612231,0.07905982905982906,89.794375,7.1588211346621256,26,0.027777777777777776,0.7948717948717949,False,True,False,0.0,138810770
RSA,teaching_ablation,es_stdp_teacher_off,0,1157316831,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,256,1.3034882710780948,0.05615234375,185.69874999999996,10.163457020160964,52,0.025390625,0.8125,False,False,False,,1778114909
